,base,clouds,cod,coord,dt,id,main,name,rain,sys,visibility,weather,wind
260,stations,{'all': 0},200,"{'lon': 129.55, 'lat': -14.25}",1529193581,2063039,"{'temp': 72.58, 'pressure': 1027.35, 'humidity': 55, 'temp_min': 72.58, 'temp_max': 72.58, 'sea_level': 1032.74, 'grnd_level': 1027.35}",Port Keats,,"{'message': 0.0076, 'country': 'AU', 'sunrise': 1529099041, 'sunset': 1529139674}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 17.47, 'deg': 124.001}"
261,stations,{'all': 1},200,"{'lon': -124.16, 'lat': 40.8}",1529192400,5563397,"{'temp': 60.06, 'pressure': 1009, 'humidity': 67, 'temp_min': 59, 'temp_max': 60.8}",Eureka,,"{'type': 1, 'id': 386, 'message': 0.0044, 'country': 'US', 'sunrise': 1529153083, 'sunset': 1529207437}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 16.11, 'deg': 300}"
262,stations,{'all': 48},200,"{'lon': 139.9, 'lat': 69.3}",1529193581,2028164,"{'temp': 51.61, 'pressure': 959.51, 'humidity': 67, 'temp_min': 51.61, 'temp_max': 51.61, 'sea_level': 1023.63, 'grnd_level': 959.51}",Deputatskiy,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 6.96, 'deg': 80.0013}"
263,stations,{'all': 0},200,"{'lon': -40.06, 'lat': -19.38}",1529193582,3458498,"{'temp': 63.94, 'pressure': 1023.71, 'humidity': 93, 'temp_min': 63.94, 'temp_max': 63.94, 'sea_level': 1037, 'grnd_level': 1023.71}",Linhares,,"{'message': 0.0027, 'country': 'BR', 'sunrise': 1529140334, 'sunset': 1529179807}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.04, 'deg': 79.5013}"
264,stations,{'all': 0},200,"{'lon': 56.92, 'lat': 33.6}",1529193582,113659,"{'temp': 60.88, 'pressure': 899.04, 'humidity': 17, 'temp_min': 60.88, 'temp_max': 60.88, 'sea_level': 1014.3, 'grnd_level': 899.04}",Tabas,,"{'message': 0.0029, 'country': 'IR', 'sunrise': 1529110910, 'sunset': 1529162677}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.37, 'deg': 31.5013}"
265,stations,{'all': 20},200,"{'lon': 27.84, 'lat': 38.92}",1529193582,324698,"{'temp': 57.82, 'pressure': 983.59, 'humidity': 96, 'temp_min': 57.82, 'temp_max': 57.82, 'sea_level': 1022.98, 'grnd_level': 983.59}",Akhisar,,"{'message': 0.0035, 'country': 'TR', 'sunrise': 1529116967, 'sunset': 1529170582}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.37, 'deg': 112.001}"
266,stations,{'all': 0},200,"{'lon': 76.63, 'lat': 66.08}",1529193582,1496511,"{'temp': 68.26, 'pressure': 1014.71, 'humidity': 74, 'temp_min': 68.26, 'temp_max': 68.26, 'sea_level': 1021.27, 'grnd_level': 1014.71}",Novyy Urengoy,,"{'message': 0.003, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.75, 'deg': 73.5013}"
267,stations,{'all': 0},200,"{'lon': 20.4, 'lat': -9.66}",1529193583,145531,"{'temp': 55.39, 'pressure': 911.6, 'humidity': 58, 'temp_min': 55.39, 'temp_max': 55.39, 'sea_level': 1028.45, 'grnd_level': 911.6}",Saurimo,,"{'message': 0.0034, 'country': 'AO', 'sunrise': 1529124746, 'sunset': 1529166369}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.94, 'deg': 172.501}"
268,stations,{'all': 32},200,"{'lon': 72.89, 'lat': 2.67}",1529193583,1337607,"{'temp': 81.85, 'pressure': 1024.19, 'humidity': 100, 'temp_min': 81.85, 'temp_max': 81.85, 'sea_level': 1024.31, 'grnd_level': 1024.19}",Kudahuvadhoo,,"{'message': 0.0043, 'country': 'MV', 'sunrise': 1529110860, 'sunset': 1529155057}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.05, 'deg': 183.001}"
269,stations,{'all': 20},200,"{'lon': -70.2, 'lat': 6.3}",1529193583,3685702,"{'temp': 75.01, 'pressure': 1015.68, 'humidity': 92, 'temp_min': 75.01, 'temp_max': 75.01, 'sea_level': 1027.68, 'grnd_level': 1015.68}",Cravo Norte,,"{'message': 0.0033, 'country': 'CO', 'sunrise': 1529144826, 'sunset': 1529189785}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.94, 'deg': 44.5013}"
270,stations,{'all': 24},200,"{'lon': 80.05, 'lat': 23.1}",1529193583,1277008,"{'temp': 84.28, 'pressure': 968.83, 'humidity': 48, 'temp_min': 84.28, 'temp_max': 84.28, 'sea_level': 1014.51, 'grnd_level': 968.83}",Barela,,"{'message': 0.004, 'country': 'IN', 'sunrise': 1529106846, 'sunset': 1529155636}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 14.45, 'deg': 262.001}"
271,stations,{'all': 12},200,"{'lon': -80.82, 'lat': -5.56}",1529193583,3691954,"{'temp': 70.87, 'pressure': 1022.57, 'humidity': 78, 'temp_min': 70.87, 'temp_max': 70.87, 'sea_level': 1025.53, 'grnd_level': 1022.57}",Sechura,,"{'message': 0.0041, 'country': 'PE', 'sunrise': 1529148611, 'sunset': 1529191097}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 13, 'deg': 178.501}"
272,stations,{'all': 8},200,"{'lon': 17.94, 'lat': -33.01}",1529190000,3361934,"{'temp': 48.2, 'pressure': 1015, 'humidity': 87, 'temp_min': 48.2, 'temp_max': 48.2}",Saldanha,,"{'type': 1, 'id': 6575, 'message': 0.0037, 'country': 'ZA', 'sunrise': 1529128190, 'sunset': 1529164105}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 3.36, 'deg': 70}"
273,stations,{'all': 0},200,"{'lon': 139.49, 'lat': -20.73}",1529190720,2065594,"{'temp': 59, 'pressure': 1025, 'humidity': 47, 'temp_min': 59, 'temp_max': 59}",Mount Isa,,"{'type': 1, 'id': 8171, 'message': 0.0094, 'country': 'AU', 'sunrise': 1529097392, 'sunset': 1529136551}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 19.46, 'deg': 140}"
274,stations,{'all': 68},200,"{'lon': 109.45, 'lat': 19.23}",1529193585,1881727,"{'temp': 76.54, 'pressure': 980.5, 'humidity': 98, 'temp_min': 76.54, 'temp_max': 76.54, 'sea_level': 1016.33, 'grnd_level': 980.5}",Baisha,,"{'message': 0.0045, 'country': 'CN', 'sunrise': 1529100266, 'sunset': 1529148102}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.71, 'deg': 189.501}"
275,stations,{'all': 0},200,"{'lon': 90.44, 'lat': 50.38}",1529193585,1498283,"{'temp': 42.79, 'pressure': 780.61, 'humidity': 69, 'temp_min': 42.79, 'temp_max': 42.79, 'sea_level': 1026.1, 'grnd_level': 780.61}",Mugur-Aksy,,"{'message': 0.0046, 'country': 'RU', 'sunrise': 1529099188, 'sunset': 1529158312}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.7, 'deg': 332.001}"
276,stations,{'all': 92},200,"{'lon': 125.37, 'lat': 41.26}",1529193585,2036713,"{'temp': 65.11, 'pressure': 967.45, 'humidity': 81, 'temp_min': 65.11, 'temp_max': 65.11, 'sea_level': 1024.23, 'grnd_level': 967.45}",Huanren,,"{'message': 0.0044, 'country': 'CN', 'sunrise': 1529093098, 'sunset': 1529147630}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.04, 'deg': 178.001}"
277,stations,{'all': 0},200,"{'lon': 134.23, 'lat': -12.05}",1529193586,2067089,"{'temp': 78.43, 'pressure': 1029.95, 'humidity': 65, 'temp_min': 78.43, 'temp_max': 78.43, 'sea_level': 1030.15, 'grnd_level': 1029.95}",Maningrida,,"{'message': 0.0041, 'country': 'AU', 'sunrise': 1529097678, 'sunset': 1529138791}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 21.61, 'deg': 132.501}"
278,stations,{'all': 92},200,"{'lon': 86.15, 'lat': 41.76}",1529193586,1529376,"{'temp': 70.24, 'pressure': 887.69, 'humidity': 44, 'temp_min': 70.24, 'temp_max': 70.24, 'sea_level': 1015.76, 'grnd_level': 887.69}",Korla,,"{'message': 0.0044, 'country': 'CN', 'sunrise': 1529102408, 'sunset': 1529157149}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.73, 'deg': 89.5013}"
279,stations,{'all': 0},200,"{'lon': 100.22, 'lat': 64.27}",1529193586,2014833,"{'temp': 65.2, 'pressure': 975.8, 'humidity': 66, 'temp_min': 65.2, 'temp_max': 65.2, 'sea_level': 1024.19, 'grnd_level': 975.8}",Tura,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1529088264, 'sunset': 1529164575}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.71, 'deg': 269.001}"
280,stations,{'all': 20},200,"{'lon': -86.44, 'lat': 11.85}",1529190000,3616594,"{'temp': 82.4, 'pressure': 1009, 'humidity': 78, 'temp_min': 82.4, 'temp_max': 82.4}",San Rafael del Sur,,"{'type': 1, 'id': 4209, 'message': 0.0055, 'country': 'NI', 'sunrise': 1529148127, 'sunset': 1529194281}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 9.17, 'deg': 100}"
281,stations,{'all': 80},200,"{'lon': 132.75, 'lat': -5.67}",1529193371,1623197,"{'temp': 78.43, 'pressure': 1026.46, 'humidity': 100, 'temp_min': 78.43, 'temp_max': 78.43, 'sea_level': 1026.91, 'grnd_level': 1026.46}",Tual,{'3h': 3.115},"{'message': 0.0029, 'country': 'ID', 'sunrise': 1529097358, 'sunset': 1529139822}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 9.53, 'deg': 113.501}"
282,stations,{'all': 0},200,"{'lon': 20.23, 'lat': 67.86}",1529191200,605155,"{'temp': 46.4, 'pressure': 1014, 'humidity': 65, 'temp_min': 46.4, 'temp_max': 46.4}",Kiruna,,"{'type': 1, 'id': 5407, 'message': 0.0042, 'country': 'SE', 'sunrise': 0, 'sunset': 0}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 16.11, 'deg': 260}"
283,stations,{'all': 36},200,"{'lon': -56.44, 'lat': -14.4}",1529193587,3464724,"{'temp': 63.94, 'pressure': 990.15, 'humidity': 73, 'temp_min': 63.94, 'temp_max': 63.94, 'sea_level': 1034.77, 'grnd_level': 990.15}",Diamantino,,"{'message': 0.0026, 'country': 'BR', 'sunrise': 1529143703, 'sunset': 1529184301}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 7.07, 'deg': 193.001}"
284,stations,{'all': 75},200,"{'lon': 99.84, 'lat': 19.9}",1529190000,1153669,"{'temp': 77, 'pressure': 1003, 'humidity': 100, 'temp_min': 77, 'temp_max': 77}",Chiang Rai,,"{'type': 1, 'id': 7935, 'message': 0.0044, 'country': 'TH', 'sunrise': 1529102492, 'sunset': 1529150489}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",{'speed': 2.24}
285,stations,{'all': 32},200,"{'lon': -1.15, 'lat': 60.15}",1529191200,2644605,"{'temp': 51.8, 'pressure': 1008, 'humidity': 81, 'temp_min': 51.8, 'temp_max': 51.8}",Lerwick,,"{'type': 1, 'id': 5126, 'message': 0.0038, 'country': 'GB', 'sunrise': 1529116716, 'sunset': 1529184763}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 10.29, 'deg': 140}"
286,stations,{'all': 0},200,"{'lon': 14.87, 'lat': -5.25}",1529193326,2312888,"{'temp': 67.18, 'pressure': 959.51, 'humidity': 91, 'temp_min': 67.18, 'temp_max': 67.18, 'sea_level': 1025.98, 'grnd_level': 959.51}",Mbanza-Ngungu,,"{'message': 0.0031, 'country': 'CD', 'sunrise': 1529125610, 'sunset': 1529168161}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.38, 'deg': 251.001}"
287,stations,{'all': 0},200,"{'lon': -57.76, 'lat': -6.22}",1529193588,3397763,"{'temp': 78.34, 'pressure': 1016.98, 'humidity': 80, 'temp_min': 78.34, 'temp_max': 78.34, 'sea_level': 1027.92, 'grnd_level': 1016.98}",Jacareacanga,,"{'message': 0.0041, 'country': 'BR', 'sunrise': 1529143145, 'sunset': 1529185493}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.92, 'deg': 71.0013}"
288,stations,{'all': 80},200,"{'lon': -15.98, 'lat': 18.08}",1529193591,2377450,"{'temp': 70.42, 'pressure': 1028.73, 'humidity': 97, 'temp_min': 70.42, 'temp_max': 70.42, 'sea_level': 1028.89, 'grnd_level': 1028.73}",Nouakchott,,"{'message': 0.0033, 'country': 'MR', 'sunrise': 1529130508, 'sunset': 1529178074}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.69, 'deg': 318.501}"
289,stations,{'all': 20},200,"{'lon': 149.98, 'lat': -33.35}",1529193591,2152668,"{'temp': 40.18, 'pressure': 930.49, 'humidity': 72, 'temp_min': 40.18, 'temp_max': 40.18, 'sea_level': 1027.44, 'grnd_level': 930.49}",Portland,{'3h': 0.12},"{'message': 0.0037, 'country': 'AU', 'sunrise': 1529096545, 'sunset': 1529132361}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 9.08, 'deg': 264.001}"
290,stations,{'all': 32},200,"{'lon': 15.05, 'lat': 3.52}",1529193592,2220853,"{'temp': 70.69, 'pressure': 959.27, 'humidity': 95, 'temp_min': 70.69, 'temp_max': 70.69, 'sea_level': 1025.53, 'grnd_level': 959.27}",Yokadouma,,"{'message': 0.0046, 'country': 'CM', 'sunrise': 1529124655, 'sunset': 1529169030}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.15, 'deg': 233.001}"
291,stations,{'all': 1},200,"{'lon': -119.31, 'lat': 36.62}",1529192100,5379533,"{'temp': 87.12, 'pressure': 1003, 'humidity': 20, 'temp_min': 86, 'temp_max': 87.8}",Orange Cove,,"{'type': 1, 'id': 389, 'message': 0.004, 'country': 'US', 'sunrise': 1529152703, 'sunset': 1529205487}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.82, 'deg': 180, 'gust': 5.7}"
292,stations,{'all': 20},200,"{'lon': 57.61, 'lat': -19.98}",1529190000,934649,"{'temp': 73.4, 'pressure': 1020, 'humidity': 83, 'temp_min': 73.4, 'temp_max': 73.4}",Cap Malheureux,,"{'type': 1, 'id': 6729, 'message': 0.0047, 'country': 'MU', 'sunrise': 1529116959, 'sunset': 1529156293}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 9.17, 'deg': 80}"
293,stations,{'all': 92},200,"{'lon': 16.15, 'lat': 44.88}",1529193592,3203653,"{'temp': 60.7, 'pressure': 987.23, 'humidity': 99, 'temp_min': 60.7, 'temp_max': 60.7, 'sea_level': 1026.79, 'grnd_level': 987.23}",Bosanska Krupa,{'3h': 1.375},"{'message': 0.0032, 'country': 'BA', 'sunrise': 1529118514, 'sunset': 1529174648}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.92, 'deg': 282.501}"
294,stations,{'all': 20},200,"{'lon': -78.43, 'lat': 21.94}",1529189400,3543498,"{'temp': 84.2, 'pressure': 1016, 'humidity': 70, 'temp_min': 84.2, 'temp_max': 84.2}",Primero de Enero,,"{'type': 1, 'id': 4088, 'message': 0.0034, 'country': 'CU', 'sunrise': 1529145031, 'sunset': 1529193532}",9000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 9.17, 'deg': 80}"
295,stations,{'all': 75},200,"{'lon': -22.43, 'lat': 63.84}",1529191800,3416888,"{'temp': 45.66, 'pressure': 1005, 'humidity': 93, 'temp_min': 44.6, 'temp_max': 46.4}",Grindavik,,"{'type': 1, 'id': 4832, 'message': 0.0046, 'country': 'IS', 'sunrise': 1529118319, 'sunset': 1529193392}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 8.05, 'deg': 150}"
296,stations,{'all': 64},200,"{'lon': 84.89, 'lat': 55.79}",1529193593,1485724,"{'temp': 59.44, 'pressure': 1000.77, 'humidity': 88, 'temp_min': 59.44, 'temp_max': 59.44, 'sea_level': 1021.03, 'grnd_level': 1000.77}",Talaya,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1529098495, 'sunset': 1529161673}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.93, 'deg': 285.501}"
297,stations,{'all': 76},200,"{'lon': -44.87, 'lat': -1.82}",1529193593,3401148,"{'temp': 77.08, 'pressure': 1029.06, 'humidity': 90, 'temp_min': 77.08, 'temp_max': 77.08, 'sea_level': 1030.15, 'grnd_level': 1029.06}",Cururupu,,"{'message': 0.0036, 'country': 'BR', 'sunrise': 1529139593, 'sunset': 1529182857}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.06, 'deg': 85.5013}"
298,stations,{'all': 100},200,"{'lon': -73.83, 'lat': -41.87}",1529193594,3899695,"{'temp': 54.04, 'pressure': 1025, 'humidity': 99, 'temp_min': 54.04, 'temp_max': 54.04, 'sea_level': 1032.34, 'grnd_level': 1025}",Ancud,{'3h': 3.74},"{'message': 0.0033, 'country': 'CL', 'sunrise': 1529151731, 'sunset': 1529184620}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 10.2, 'deg': 328.501}"
299,stations,{'all': 0},200,"{'lon': 12.15, 'lat': -15.19}",1529193437,3347019,"{'temp': 69.61, 'pressure': 1025, 'humidity': 100, 'temp_min': 69.61, 'temp_max': 69.61, 'sea_level': 1028.89, 'grnd_level': 1025}",Namibe,,"{'message': 0.0031, 'country': 'AO', 'sunrise': 1529127326, 'sunset': 1529167750}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.96, 'deg': 168.001}"
300,stations,{'all': 75},200,"{'lon': -92.42, 'lat': 14.72}",1529188800,3520989,"{'temp': 86, 'pressure': 1009, 'humidity': 70, 'temp_min': 86, 'temp_max': 86}",Puerto Madero,,"{'type': 1, 'id': 4019, 'message': 0.0037, 'country': 'MX', 'sunrise': 1529149243, 'sunset': 1529196036}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.17, 'deg': 240}"
301,stations,{'all': 8},200,"{'lon': 76.95, 'lat': 11.92}",1529193595,1274821,"{'temp': 67, 'pressure': 938.11, 'humidity': 97, 'temp_min': 67, 'temp_max': 67, 'sea_level': 1023.1, 'grnd_level': 938.11}",Chamrajnagar,,"{'message': 0.004, 'country': 'IN', 'sunrise': 1529108901, 'sunset': 1529155068}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 9.19, 'deg': 248.501}"
302,stations,{'all': 40},200,"{'lon': -17.1, 'lat': 32.67}",1529191800,2264557,"{'temp': 68, 'pressure': 1023, 'humidity': 77, 'temp_min': 68, 'temp_max': 68}",Ponta do Sol,,"{'type': 1, 'id': 5952, 'message': 0.0041, 'country': 'PT', 'sunrise': 1529128824, 'sunset': 1529180298}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 16.11, 'deg': 360, 'gust': 12.3}"
303,stations,{'all': 20},200,"{'lon': -127.42, 'lat': 50.7}",1529190000,6111862,"{'temp': 64.4, 'pressure': 1019, 'humidity': 59, 'temp_min': 64.4, 'temp_max': 64.4}",Port Hardy,,"{'type': 1, 'id': 3322, 'message': 0.0043, 'country': 'CA', 'sunrise': 1529151374, 'sunset': 1529210714}",32186.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 14.99, 'deg': 340, 'gust': 9.8}"
304,stations,{'all': 0},200,"{'lon': 55.52, 'lat': 39.24}",1529193598,161974,"{'temp': 60.97, 'pressure': 981.8, 'humidity': 53, 'temp_min': 60.97, 'temp_max': 60.97, 'sea_level': 1017.42, 'grnd_level': 981.8}",Gazanjyk,,"{'message': 0.0039, 'country': 'TM', 'sunrise': 1529110262, 'sunset': 1529163998}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.04, 'deg': 191.001}"
305,stations,{'all': 92},200,"{'lon': -15.21, 'lat': 64.25}",1529193599,2630299,"{'temp': 43.42, 'pressure': 1010.01, 'humidity': 100, 'temp_min': 43.42, 'temp_max': 43.42, 'sea_level': 1020.95, 'grnd_level': 1010.01}",Hofn,{'3h': 0.655},"{'message': 0.003, 'country': 'IS', 'sunrise': 1529115986, 'sunset': 1529192264}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 10.54, 'deg': 39.0013}"
306,stations,{'all': 0},200,"{'lon': -34.84, 'lat': -6.97}",1529190000,3404558,"{'temp': 75.2, 'pressure': 1018, 'humidity': 83, 'temp_min': 75.2, 'temp_max': 75.2}",Cabedelo,,"{'type': 1, 'id': 4516, 'message': 0.0033, 'country': 'BR', 'sunrise': 1529137722, 'sunset': 1529179913}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.93, 'deg': 130}"
307,stations,{'all': 1},200,"{'lon': -72.85, 'lat': 40.77}",1529192100,5126209,"{'temp': 73.44, 'pressure': 1015, 'humidity': 60, 'temp_min': 69.8, 'temp_max': 77}",Mastic Beach,,"{'type': 1, 'id': 2097, 'message': 0.0045, 'country': 'US', 'sunrise': 1529227173, 'sunset': 1529281514}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.82, 'deg': 210}"
308,stations,{'all': 0},200,"{'lon': 16.14, 'lat': 29.16}",1529193396,2209055,"{'temp': 68.17, 'pressure': 981.4, 'humidity': 45, 'temp_min': 68.17, 'temp_max': 68.17, 'sea_level': 1028.17, 'grnd_level': 981.4}",Waddan,,"{'message': 0.0031, 'country': 'LY', 'sunrise': 1529121370, 'sunset': 1529171794}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.4, 'deg': 49.5013}"
309,stations,{'all': 76},200,"{'lon': -67.09, 'lat': -0.13}",1529193600,3662342,"{'temp': 72.31, 'pressure': 1016.49, 'humidity': 98, 'temp_min': 72.31, 'temp_max': 72.31, 'sea_level': 1029.02, 'grnd_level': 1016.49}",Sao Gabriel da Cachoeira,{'3h': 0.315},"{'message': 0.0036, 'country': 'BR', 'sunrise': 1529231151, 'sunset': 1529274766}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.15, 'deg': 300.501}"
310,stations,{'all': 20},200,"{'lon': -66.88, 'lat': 50.03}",1529190000,6111696,"{'temp': 59, 'pressure': 1014, 'humidity': 33, 'temp_min': 59, 'temp_max': 59}",Port-Cartier,,"{'type': 1, 'id': 3855, 'message': 0.0049, 'country': 'CA', 'sunrise': 1529137054, 'sunset': 1529195970}",48279.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",{'speed': 2.24}
311,stations,{'all': 44},200,"{'lon': -51.1, 'lat': 69.22}",1529193601,3423146,"{'temp': 41.17, 'pressure': 1007.34, 'humidity': 79, 'temp_min': 41.17, 'temp_max': 41.17, 'sea_level': 1020.71, 'grnd_level': 1007.34}",Ilulissat,,"{'message': 0.0286, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.38, 'deg': 298.001}"
312,stations,{'all': 64},200,"{'lon': 85.18, 'lat': 45.63}",1529193335,1529626,"{'temp': 67.99, 'pressure': 976.69, 'humidity': 31, 'temp_min': 67.99, 'temp_max': 67.99, 'sea_level': 1019.69, 'grnd_level': 976.69}",Baijiantan,,"{'message': 0.004, 'country': 'CN', 'sunrise': 1529188165, 'sunset': 1529244658}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.4, 'deg': 7.00128}"
313,stations,{'all': 75},200,"{'lon': -63.06, 'lat': 18.22}",1529190000,3573374,"{'temp': 81.54, 'pressure': 1018, 'humidity': 74, 'temp_min': 80.6, 'temp_max': 82.4}",The Valley,,"{'type': 1, 'id': 4140, 'message': 0.0031, 'country': 'AI', 'sunrise': 1529141792, 'sunset': 1529189392}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 12.75, 'deg': 110}"
314,stations,{'all': 0},200,"{'lon': -69.49, 'lat': -11.41}",1529193605,3938531,"{'temp': 67.36, 'pressure': 1001.01, 'humidity': 68, 'temp_min': 67.36, 'temp_max': 67.36, 'sea_level': 1032.74, 'grnd_level': 1001.01}",Iberia,,"{'message': 0.3057, 'country': 'PE', 'sunrise': 1529232910, 'sunset': 1529274159}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.6, 'deg': 144.001}"
315,stations,{'all': 20},200,"{'lon': 57.52, 'lat': -20.52}",1529190000,933995,"{'temp': 73.4, 'pressure': 1020, 'humidity': 83, 'temp_min': 73.4, 'temp_max': 73.4}",Souillac,,"{'type': 1, 'id': 6729, 'message': 0.0034, 'country': 'MU', 'sunrise': 1529117044, 'sunset': 1529156251}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 9.17, 'deg': 80}"
316,stations,{'all': 0},200,"{'lon': 152.46, 'lat': -31.91}",1529190000,2147381,"{'temp': 55.4, 'pressure': 1014, 'humidity': 37, 'temp_min': 55.4, 'temp_max': 55.4}",Taree,,"{'type': 1, 'id': 8239, 'message': 0.2305, 'country': 'AU', 'sunrise': 1529182136, 'sunset': 1529218380}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 12.75, 'deg': 280}"
